127.0.0.1 - - [13/May/2024:14:09:49 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [13/May/2024:14:09:50 +0530] "GET /demo/user-list.jsp HTTP/1.1" 200 5136
0:0:0:0:0:0:0:1 - - [13/May/2024:14:09:50 +0530] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [13/May/2024:14:16:23 +0530] "GET /demo/user-list.jsp HTTP/1.1" 200 5145
0:0:0:0:0:0:0:1 - - [13/May/2024:14:16:51 +0530] "GET /demo/WEB-INF/classes/com/techlabs/web/UserServlet.java HTTP/1.1" 404 683
0:0:0:0:0:0:0:1 - - [13/May/2024:14:17:01 +0530] "GET /demo/user-list.jsp HTTP/1.1" 200 5145
0:0:0:0:0:0:0:1 - - [13/May/2024:14:17:04 +0530] "GET /demo/user-list.jsp HTTP/1.1" 200 5145
0:0:0:0:0:0:0:1 - - [13/May/2024:14:17:05 +0530] "GET /demo/user-list.jsp HTTP/1.1" 200 5145
0:0:0:0:0:0:0:1 - - [13/May/2024:14:17:05 +0530] "GET /demo/user-list.jsp HTTP/1.1" 200 5145
